,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-27 17:30:00,BTCUSD,30,1611739800,30965.5,31294.0,30911.0,31222.0,66446989,2133.3069336999924,-214.83538927568588,-137.79518028680152,32498.13040161169,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 18:00:00,BTCUSD,30,1611741600,31222.0,31398.0,31099.5,31378.0,47825198,1529.3341691200203,-211.3582165443804,-152.5077875383173,32486.984825476247,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 18:30:00,BTCUSD,30,1611743400,31378.0,31388.0,31161.5,31387.5,35326264,1129.9563129499923,-205.46746051222726,-163.0997221330993,32476.04467795907,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 19:00:00,BTCUSD,30,1611745200,31387.5,31630.0,31387.5,31470.0,48988727,1554.2820765200117,-191.9294897119653,-168.8656756488725,32466.03428315351,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 19:30:00,BTCUSD,30,1611747000,31470.0,31612.0,30586.0,30640.0,143106525,4619.045239970076,-245.34641299139912,-184.16182311737782,32447.864787798746,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 20:00:00,BTCUSD,30,1611748800,30640.0,30893.0,30372.0,30624.5,181788883,5937.200004650077,-285.6377755266658,-204.4570135992354,32429.721854586816,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 20:30:00,BTCUSD,30,1611750600,30624.5,30897.5,30601.0,30778.0,79311387,2575.6873052199976,-301.7049367662403,-223.90659823263638,32413.286811257592,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 21:00:00,BTCUSD,30,1611752400,30778.0,31084.5,30529.5,30710.0,125127027,4059.044486000045,-316.2794370335323,-242.38116599281557,32396.338683782393,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 21:30:00,BTCUSD,30,1611754200,30710.0,30749.5,30279.5,30310.0,113867308,3732.638196039995,-356.0027128892907,-265.1054753721106,32375.579094889035,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 22:00:00,BTCUSD,30,1611756000,30310.0,30528.5,30074.0,30227.5,165273860,5454.147173939975,-389.6491231707041,-290.01420493182934,32354.205173546856,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 22:30:00,BTCUSD,30,1611757800,30227.5,30239.0,29250.0,29569.5,366967346,12378.978685469905,-464.0598534690107,-324.8233346392656,32326.496664357335,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 23:00:00,BTCUSD,30,1611759600,29569.5,29933.5,29400.0,29818.5,176261918,5926.50284323998,-497.2071794466683,-359.3001036007462,32301.541473667214,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 23:30:00,BTCUSD,30,1611761400,29818.5,30468.5,29722.5,30361.0,186492822,6175.047394050002,-474.23477467763223,-382.2870378161234,32282.232603282464,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 08:00:00,BTCUSD,30,1611792000,30387.5,30622.0,29875.5,30223.0,105679321,3498.8952858200296,-461.840613964825,-398.19775304586375,32261.74272663289,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 08:30:00,BTCUSD,30,1611793800,30223.0,30743.0,30133.5,30695.0,54706400,1798.5769559200164,-409.21452663753007,-400.40110776419704,32246.153246765894,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 09:00:00,BTCUSD,30,1611795600,30695.0,30754.0,30411.0,30585.5,35227704,1151.4086015000075,-372.05489096357996,-394.73186440407363,32229.62933386275,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 09:30:00,BTCUSD,30,1611797400,30585.5,30954.0,30470.0,30918.0,72569700,2362.1377082800013,-312.17705798867973,-378.2209031209949,32216.578295714862,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 10:00:00,BTCUSD,30,1611799200,30918.0,31254.5,30863.0,30968.0,81458430,2623.3851221200193,-257.71804858681935,-354.12033221415976,32204.154631080884,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 10:30:00,BTCUSD,30,1611801000,30968.0,31210.0,30956.0,31033.0,55010253,1771.7381349800137,-206.92859052454514,-324.6819838762368,32192.50135116963,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 11:00:00,BTCUSD,30,1611802800,31033.0,31331.5,30981.5,31144.5,55479689,1777.513061509994,-155.88353260653093,-290.9222936222956,32182.07347702864,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 11:30:00,BTCUSD,30,1611804600,31144.5,31563.5,31041.0,31489.0,55466922,1768.6638533400078,-86.63303386612824,-250.06444167106216,32175.17722352587,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 12:00:00,BTCUSD,30,1611806400,31489.0,31645.5,31282.5,31359.5,50144878,1594.9921903600114,-41.720158398678905,-208.3955850165855,32167.061032247006,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 12:30:00,BTCUSD,30,1611808200,31359.5,31419.0,31109.0,31365.0,58656695,1877.2634290699916,-5.617818264367088,-167.8400316661418,32159.08032545848,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 13:00:00,BTCUSD,30,1611810000,31365.0,31428.5,31130.5,31174.0,46725560,1495.5922981999963,7.495044442162907,-132.77301644448087,32149.27853117531,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 13:30:00,BTCUSD,30,1611811800,31174.0,31900.0,31141.0,31791.5,100739003,3184.0280558300187,66.9425004721561,-92.82991306115348,32145.71854579048,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 14:00:00,BTCUSD,30,1611813600,31791.5,31917.0,31739.0,31763.0,58388795,1834.1826281199951,110.48176088913533,-52.16757827109571,32141.910401056248,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 14:30:00,BTCUSD,30,1611815400,31763.0,31800.0,31606.0,31624.0,47498285,1497.8315049299993,132.24634656182388,-15.284793304511787,32136.757063732304,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 15:00:00,BTCUSD,30,1611817200,31624.0,31652.5,31232.0,31320.5,63612418,2024.560167579974,123.5804652904335,12.488258414477272,32128.63510289915,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 15:30:00,BTCUSD,30,1611819000,31320.5,31354.5,31150.0,31230.0,40024824,1280.5715650899988,108.16325956167202,31.623258643916223,32119.693460084232,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 16:00:00,BTCUSD,30,1611820800,31230.0,31340.5,31061.5,31070.0,43596421,1397.1921996099898,82.08808972219776,41.716224859572534,32109.24874903862,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 16:30:00,BTCUSD,30,1611822600,31070.0,31306.0,31070.0,31113.0,63943519,2049.850841589994,64.1535482272011,46.20368953309825,32099.335826162613,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 17:00:00,BTCUSD,30,1611824400,31113.0,31318.0,30890.0,31287.0,75081059,2415.7289797999933,63.251516591779364,49.61325494483447,32091.252882618704,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 17:30:00,BTCUSD,30,1611826200,31287.0,31534.0,31200.0,31533.5,49158018,1569.1210193400113,81.48779930941964,55.988163817751506,32085.70310269215,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 18:00:00,BTCUSD,30,1611828000,31533.5,31559.0,31095.0,31112.0,61562295,1962.7256379699836,61.22291768580908,57.03511459136302,32076.01451460566,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 18:30:00,BTCUSD,30,1611829800,31112.0,31625.0,31075.0,31529.5,52478858,1673.626214850001,77.95301991590895,61.2186956562722,32070.57655923645,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 19:00:00,BTCUSD,30,1611831600,31529.5,31632.5,31388.0,31430.0,47147757,1496.077198660021,82.23497442762891,65.42195141054354,32064.202663124644,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 19:30:00,BTCUSD,30,1611833400,31430.0,31499.0,31247.0,31474.0,47771797,1523.413077460009,88.162602897748,69.97008170798443,32058.329999809972,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 20:00:00,BTCUSD,30,1611835200,31474.0,31750.0,31323.0,31581.5,77589495,2456.874199260022,100.37755280570491,76.05157592752853,32053.585422697433,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 20:30:00,BTCUSD,30,1611837000,31581.5,31602.0,31412.0,31520.0,42002988,1332.7951218299872,103.89778361329809,81.62081746468245,32048.276115008903,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 21:00:00,BTCUSD,30,1611838800,31520.0,31545.0,31200.0,31335.5,51692204,1650.44170165001,90.75383015926491,83.44742000359894,32041.18381535707,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 21:30:00,BTCUSD,30,1611840600,31335.5,31886.0,31306.5,31816.0,98186482,3098.2999862099728,117.75211357665466,90.30835871821009,32038.943180378395,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 22:00:00,BTCUSD,30,1611842400,31816.0,32200.0,31695.5,31850.0,169000053,5289.508576210041,140.27496111362416,100.3016791972929,32037.06314873284,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 22:30:00,BTCUSD,30,1611844200,31850.0,32008.5,31757.5,31880.5,83301226,2613.8350576700036,158.75554011137865,111.99245138011005,32035.50530645689,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 23:00:00,BTCUSD,30,1611846000,31880.5,32270.0,31740.5,32079.0,186686878,5832.629114290138,187.2602041111968,127.0460019263274,32035.93808947722,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-28 23:30:00,BTCUSD,30,1611847800,32079.0,32158.5,31879.0,31965.0,123787859,3867.4718533800083,198.3648815570814,141.3097778524782,32035.232237840628,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00,BTCUSD,30,1611849600,31965.0,32100.0,31684.0,31887.5,103285516,3238.176280020045,198.62222278611443,152.77226683920543,32033.7622653248,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:30:00,BTCUSD,30,1611851400,31887.5,32473.0,31860.5,32472.5,105259684,3266.533105589966,243.22700895944217,170.86321526325278,32038.12781492356,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 01:00:00,BTCUSD,30,1611853200,32472.5,32520.0,32226.0,32262.5,68856337,2127.8920854400308,258.6498242353082,188.42053705766386,32040.360373979045,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 01:30:00,BTCUSD,30,1611855000,32262.5,32463.5,32223.0,32329.0,39863880,1233.2218387600278,273.0904934772516,205.3545283415814,32043.232410058856,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 02:00:00,BTCUSD,30,1611856800,32329.0,32433.0,32146.0,32240.0,52553572,1627.9846823800142,274.19255064997196,219.12213280325952,32045.190296525932,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 02:30:00,BTCUSD,30,1611858600,32240.0,32723.0,32240.0,32683.0,65124548,2001.389031640001,307.27031566392543,236.7517693753927,32051.53666173463,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 03:00:00,BTCUSD,30,1611860400,32683.0,32714.0,32530.0,32609.0,62798257,1926.3199160999752,323.78115360176525,254.15764622066723,32057.083560622843,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 03:30:00,BTCUSD,30,1611862200,32609.0,32799.5,32587.5,32627.5,68281635,2089.58782095002,334.50296505048027,270.2267099866298,32062.759346089282,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 04:00:00,BTCUSD,30,1611864000,32627.5,32961.0,32616.0,32719.5,97951271,2985.685365770027,346.4302764128588,285.46742327187565,32069.294078964016,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 04:30:00,BTCUSD,30,1611865800,32719.5,32720.0,32477.5,32641.0,76159084,2336.1417012700194,345.56500438722287,297.4869394949451,32074.982695093728,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,BTCUSD,30,1611867600,32641.0,33000.0,32641.0,32945.5,78043489,2375.7377481699973,365.2396202715572,311.03747565026754,32083.644558824137,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:30:00,BTCUSD,30,1611869400,32945.5,33348.0,32786.0,33250.0,127583767,3857.4521288900305,400.7825287818341,328.9864862765809,32095.250085602005,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 06:00:00,BTCUSD,30,1611871200,33250.0,33495.5,33198.0,33337.5,135244294,4055.13697977998,431.0422715886634,349.3976433389974,32107.610781267656,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 06:30:00,BTCUSD,30,1611873000,33337.5,33532.5,33303.0,33513.5,78613316,2352.122577239981,463.87777069272124,372.29366880974214,32121.59972871773,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 07:00:00,BTCUSD,30,1611874800,33513.5,33830.0,33319.5,33649.5,163007568,4847.919760700017,495.166235566925,396.8681821611787,32136.802716491682,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 07:30:00,BTCUSD,30,1611876600,33649.5,33657.0,33146.0,33459.5,177896009,5328.7598844500135,498.88037487785914,417.2706207045148,32149.963883491764,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 08:00:00,BTCUSD,30,1611878400,33459.5,34279.5,33450.0,34279.5,304233888,8960.546715689918,561.5181720601831,446.12013097564846,32171.153297586374,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 08:30:00,BTCUSD,30,1611880200,34279.5,34432.0,33930.5,34255.5,146333757,4279.629723989951,602.2797718804068,477.35205915660015,32191.893065769593,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 09:00:00,BTCUSD,30,1611882000,34255.5,34400.0,33917.5,34023.5,86216283,2524.7776426100418,608.8447885842179,503.6506050421237,32210.1180103888,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 09:30:00,BTCUSD,30,1611883800,34023.5,34055.0,33780.5,34005.5,67279392,1982.8289628199889,605.6140206047639,524.0432881546517,32227.982507797868,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 10:00:00,BTCUSD,30,1611885600,34005.5,34307.5,33911.5,34158.5,71467500,2096.527605240005,608.3863360555697,540.9118977348353,32247.19163707351,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 10:30:00,BTCUSD,30,1611887400,34158.5,34184.5,33878.5,34077.0,62544696,1840.1748075999706,597.1237759551368,552.1542733788956,32265.398685460837,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 11:00:00,BTCUSD,30,1611889200,34077.0,34225.0,33964.0,34057.5,70486658,2066.4643684099997,579.9394479453404,557.7113082921845,32283.230539336848,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 11:30:00,BTCUSD,30,1611891000,34057.5,34112.0,33615.0,33835.5,85625658,2531.0921887500062,542.157544827176,554.6005555991828,32298.67600660713,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 12:00:00,BTCUSD,30,1611892800,33835.5,34038.0,33042.0,33122.5,171672337,5140.747521169994,449.5004122436876,533.5805269280838,32306.87326027273,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 12:30:00,BTCUSD,30,1611894600,33122.5,33218.0,32921.5,33170.0,105070777,3177.0877470199757,375.57245466695895,501.97891247585886,32315.461586041158,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 13:00:00,BTCUSD,30,1611896400,33170.0,33272.0,32871.5,33000.0,62661756,1893.5749179500158,299.8104086491003,461.54521171050715,32322.272913543235,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 13:30:00,BTCUSD,30,1611898200,33000.0,33207.5,32928.0,33103.5,37846844,1143.146897810005,245.29244771032972,418.29465891047164,32330.046317388576,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 14:00:00,BTCUSD,30,1611900000,33103.5,33104.0,32720.0,32975.0,85981448,2615.6706308099806,189.53287777015066,372.54230268240747,32336.4637669668,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 14:30:00,BTCUSD,30,1611901800,32975.0,32975.0,32446.0,32585.0,88640909,2712.771667169987,112.57557507889578,320.5489571617051,32338.936764310416,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 15:00:00,BTCUSD,30,1611903600,32585.0,32704.0,32206.0,32269.5,99447554,3066.064241490015,25.830388354079332,261.60524340018,32338.2458512327,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 15:30:00,BTCUSD,30,1611905400,32269.5,32408.0,32023.5,32350.0,111768737,3468.6291231200516,-36.00507575629308,202.08317956888536,32338.36280793685,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 16:00:00,BTCUSD,30,1611907200,32350.0,32673.0,32108.0,32108.5,161040642,4972.483315080019,-103.30630745807866,141.00528216349255,32336.075615818074,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 16:30:00,BTCUSD,30,1611909000,32108.5,36755.5,32102.0,36414.5,848858097,24431.243211980116,188.6406626611206,150.53235826301815,32376.656952974114,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 17:00:00,BTCUSD,30,1611910800,36414.5,37846.5,35077.0,37773.5,1649665139,45467.03724959078,523.634549077462,225.1527964259069,32430.356883790293,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 17:30:00,BTCUSD,30,1611912600,37773.5,38533.5,36410.0,37100.5,927104722,24867.662350630246,726.4401917218638,325.4102754850983,32476.825969523725,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 18:00:00,BTCUSD,30,1611914400,37100.5,37381.0,35680.0,35797.5,412844239,11328.894397500104,773.1119608395966,414.95061255599796,32509.867502165278,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 18:30:00,BTCUSD,30,1611916200,35797.5,37030.5,35777.5,36788.5,336654550,9206.47621229998,879.9219000533194,507.9448700554623,32552.440959855176,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 19:00:00,BTCUSD,30,1611918000,36788.5,37250.0,36567.0,37141.5,184871879,5002.596238580075,981.7368450207287,602.7032650485155,32598.103238861593,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 19:30:00,BTCUSD,30,1611919800,37141.5,37391.0,36889.0,37194.0,155929128,4197.4726814599935,1054.506538712907,693.0639197813938,32643.833554892823,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 20:00:00,BTCUSD,30,1611921600,37194.0,37320.0,36693.0,37316.5,167571273,4528.736846500046,1109.274742731417,776.3060843713985,32690.327748376476,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 20:30:00,BTCUSD,30,1611923400,37316.5,38064.0,37245.5,38052.5,167818612,4455.786442560032,1198.255247387162,860.6959169745512,32743.682696153825,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 21:00:00,BTCUSD,30,1611925200,38052.5,38061.0,37272.5,37515.0,179720035,4787.7297559500275,1211.4364946543428,930.8440325105096,32791.15849022195,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 21:30:00,BTCUSD,30,1611927000,37515.0,38735.0,37515.0,38409.5,259571447,6781.356034450069,1279.314263941691,1000.5380787967458,32847.06238584163,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 22:00:00,BTCUSD,30,1611928800,38409.5,38594.0,37846.0,38250.0,240597958,6301.137009909916,1305.192125760077,1061.4688881894122,32900.822959116835,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 22:30:00,BTCUSD,30,1611930600,38250.0,38251.0,36640.5,37220.5,494529879,13283.916817799905,1228.4674633584073,1094.8686032232113,32943.804820220146,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 23:00:00,BTCUSD,30,1611932400,37220.5,37663.0,37066.0,37394.0,194377290,5202.58863935001,1168.1963749997376,1109.5341575785164,32988.08536927268,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-29 23:30:00,BTCUSD,30,1611934200,37394.0,37472.5,36934.0,37241.0,135051877,3630.6350843899713,1095.4575294195893,1106.718831946731,33030.40292778738,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 00:00:00,BTCUSD,30,1611936000,37241.0,37622.5,37052.5,37065.5,211509602,5652.101419600069,1011.9845589004472,1087.7719773374743,33070.55314741138,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 00:30:00,BTCUSD,30,1611937800,37065.5,37150.5,35895.0,36087.0,283418469,7769.7003969500665,856.9959403011162,1041.6167699302027,33100.56754395455,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 01:00:00,BTCUSD,30,1611939600,36087.0,36490.0,35650.0,36209.5,219948712,6091.16550243992,735.571855184251,980.4077869810124,33131.50219525849,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 01:30:00,BTCUSD,30,1611941400,36209.5,36464.5,35637.0,35818.0,120682333,3349.412707679989,600.825670489452,904.4913636827002,33158.2335166987,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 02:00:00,BTCUSD,30,1611943200,35818.0,36070.5,35023.0,35050.5,312691973,8833.390080870036,427.18321045232733,809.0297330366257,33177.06203892061,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 02:30:00,BTCUSD,30,1611945000,35050.5,35425.5,34600.0,35244.5,259766384,7406.34457103005,301.7461467713656,707.5730157835736,33197.6335609214,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 03:00:00,BTCUSD,30,1611946800,35244.5,35353.0,34455.0,34455.0,274413307,7860.4798007398695,137.05048551965592,593.4685097307901,33210.14466976796,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 03:30:00,BTCUSD,30,1611948600,34455.0,34655.5,33489.0,34287.5,444006675,13049.910966800031,-6.908228971224162,473.3931619903872,33220.8646233026,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 04:00:00,BTCUSD,30,1611950400,34287.5,34671.5,33839.0,34579.0,247578324,7230.506540660063,-96.3641080854868,359.4417079752124,33234.37840814536,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 04:30:00,BTCUSD,30,1611952200,34579.0,34913.0,34420.5,34573.0,134995033,3888.8567202599875,-165.831089065774,254.38714856701512,33247.698025974765,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 05:00:00,BTCUSD,30,1611954000,34573.0,34761.5,34118.5,34695.5,102030095,2961.8788926799816,-208.59489366212074,161.79074012118792,33262.10401576606,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 05:30:00,BTCUSD,30,1611955800,34695.5,34796.0,34292.0,34632.5,78464543,2269.6979108399764,-244.74779021296854,80.48303405435662,33275.73979670371,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 06:00:00,BTCUSD,30,1611957600,34632.5,35350.0,34601.5,34930.5,156991474,4478.0873515799985,-246.51148078456754,15.084131086571787,33292.2050723584,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 06:30:00,BTCUSD,30,1611959400,34930.5,34968.0,34233.5,34475.5,106368084,3072.739662319971,-281.3803382889819,-44.20876278853895,33303.97915124041,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 07:00:00,BTCUSD,30,1611961200,34475.5,34595.0,33774.5,34065.0,193362492,5671.043226709956,-338.2390689458407,-103.01482401999931,33311.55149799424,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 07:30:00,BTCUSD,30,1611963000,34065.0,34362.5,33689.5,34220.5,85032706,2497.7256467999746,-366.5273728058237,-155.71733377716419,33320.59576169579,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 08:00:00,BTCUSD,30,1611964800,34220.5,34838.5,34220.5,34694.5,128698147,3717.7010606500185,-346.7016579063129,-193.91419860299393,33334.26645063414,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 08:30:00,BTCUSD,30,1611966600,34694.5,34773.0,34265.0,34265.5,78522033,2279.167650570004,-361.4398965701548,-227.4193381964261,33343.53245610047,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 09:00:00,BTCUSD,30,1611968400,34265.5,34947.0,34212.0,34775.0,73006255,2104.7876021200054,-328.2241018302011,-247.5802909231811,33357.77591424872,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 09:30:00,BTCUSD,30,1611970200,34775.0,34775.0,33938.0,34130.5,92477144,2699.551309230005,-349.8729908307432,-268.03883090469355,33365.464711121866,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 10:00:00,BTCUSD,30,1611972000,34130.5,34380.0,33704.5,34377.0,78455591,2303.4116892600005,-343.18339684734383,-283.0677440932236,33375.5297388719,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 10:30:00,BTCUSD,30,1611973800,34377.0,34445.5,33842.0,33870.0,62566758,1831.105214859987,-374.47578450311994,-301.34935217520285,33380.44984097267,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 11:00:00,BTCUSD,30,1611975600,33870.0,33989.0,33172.5,33394.0,141594837,4222.194625819981,-432.6965921023366,-327.6188001606296,33380.58466842568,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 11:30:00,BTCUSD,30,1611977400,33394.0,33435.5,32810.0,33258.0,134806547,4074.11218097999,-484.2291725051109,-358.94087462952587,33379.36492048115,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-30 12:00:00,BTCUSD,30,1611979200,33258.0,33560.0,33126.0,33447.0,65676798,1969.9808550100063,-504.00849706563895,-387.9543991167485,33380.03790634701,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
